Transmission Line And Free Space Method 15.1.16021801
Agilent Technologies,N5230C,MY49000690,A.09.42.22

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Mu and Epsilon
Sample Holder Type:, Waveguide
Cutoff Frequency:, 6.560010 GHz
Sample Holder Length:, 9.700000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.700000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, January 01, 1988 02:55:35"
frequency(GHz),e',e'',u',u''
        11.7753,   4.5217,   0.1275,   1.0342,   0.0090
        11.7779,   4.5246,   0.1393,   1.0332,   0.0007
        11.7805,   4.5238,   0.1301,   1.0344,   0.0045
        11.7831,   4.5268,   0.1507,   1.0320,   0.0037
        11.7858,   4.5221,   0.1312,   1.0362,   0.0062
        11.7884,   4.5207,   0.1305,   1.0307,   0.0044
        11.7910,   4.5293,   0.1474,   1.0354,   0.0125
        11.7936,   4.5339,   0.1317,   1.0422,   0.0030
        11.7963,   4.5291,   0.1353,   1.0360,   0.0093
        11.7989,   4.5269,   0.1308,   1.0332,  -0.0023
        11.8015,   4.5201,   0.1378,   1.0312,   0.0050
        11.8041,   4.5131,   0.1349,   1.0316,   0.0014
        11.8067,   4.5230,   0.1350,   1.0341,   0.0087
        11.8094,   4.5156,   0.1453,   1.0298,   0.0059
        11.8120,   4.5291,   0.1306,   1.0371,   0.0072
        11.8146,   4.5223,   0.1293,   1.0361,  -0.0014
        11.8173,   4.5296,   0.1376,   1.0330,   0.0045
        11.8199,   4.5236,   0.1313,   1.0341,   0.0023
        11.8225,   4.5259,   0.1323,   1.0363,   0.0085
        11.8251,   4.5300,   0.1324,   1.0383,   0.0159
        11.8278,   4.5219,   0.1261,   1.0357,   0.0025
        11.8304,   4.5275,   0.1277,   1.0369,   0.0036
        11.8330,   4.5311,   0.1342,   1.0375,   0.0132
        11.8356,   4.5284,   0.1408,   1.0309,   0.0094
        11.8383,   4.5268,   0.1318,   1.0387,   0.0037
        11.8409,   4.5284,   0.1335,   1.0331,   0.0047
        11.8435,   4.5244,   0.1305,   1.0317,   0.0139
        11.8461,   4.5295,   0.1276,   1.0333,   0.0021
        11.8488,   4.5282,   0.1368,   1.0341,   0.0010
        11.8514,   4.5246,   0.1279,   1.0328,   0.0024
        11.8540,   4.5231,   0.1299,   1.0325,  -0.0002
        11.8566,   4.5245,   0.1319,   1.0363,   0.0034
        11.8592,   4.5216,   0.1367,   1.0351,   0.0037
        11.8619,   4.5264,   0.1256,   1.0339,  -0.0041
        11.8645,   4.5323,   0.1417,   1.0335,   0.0096
        11.8671,   4.5291,   0.1289,   1.0387,   0.0065
        11.8698,   4.5335,   0.1199,   1.0401,   0.0033
        11.8724,   4.5167,   0.1292,   1.0309,   0.0010
        11.8750,   4.5260,   0.1349,   1.0361,   0.0041
        11.8776,   4.5249,   0.1261,   1.0383,   0.0010
        11.8803,   4.5136,   0.1366,   1.0343,   0.0045
        11.8829,   4.5392,   0.1296,   1.0423,   0.0039
        11.8855,   4.5308,   0.1272,   1.0369,   0.0036
        11.8881,   4.5315,   0.1356,   1.0378,   0.0032
        11.8908,   4.5169,   0.1357,   1.0344,  -0.0065
        11.8934,   4.5293,   0.1381,   1.0330,  -0.0001
        11.8960,   4.5202,   0.1467,   1.0385,   0.0089
        11.8986,   4.5163,   0.1263,   1.0438,  -0.0115
        11.9012,   4.5209,   0.1227,   1.0417,   0.0002
        11.9039,   4.5266,   0.1414,   1.0354,   0.0017
        11.9065,   4.5207,   0.1318,   1.0305,   0.0054
        11.9091,   4.5193,   0.1405,   1.0311,   0.0009
        11.9118,   4.5276,   0.1327,   1.0398,  -0.0013
        11.9144,   4.5198,   0.1381,   1.0391,   0.0074
        11.9170,   4.5208,   0.1338,   1.0407,   0.0055
        11.9196,   4.5199,   0.1359,   1.0326,  -0.0016
        11.9223,   4.5224,   0.1278,   1.0337,   0.0033
        11.9249,   4.5166,   0.1315,   1.0424,   0.0039
        11.9275,   4.5243,   0.1375,   1.0371,   0.0005
        11.9301,   4.5154,   0.1343,   1.0398,   0.0039
        11.9328,   4.5231,   0.1401,   1.0428,   0.0022
        11.9354,   4.5289,   0.1352,   1.0408,  -0.0048
        11.9380,   4.5195,   0.1410,   1.0397,  -0.0002
        11.9406,   4.5214,   0.1301,   1.0383,   0.0070
        11.9433,   4.5271,   0.1235,   1.0358,  -0.0046
        11.9459,   4.5163,   0.1272,   1.0318,   0.0068
        11.9485,   4.5165,   0.1352,   1.0396,   0.0071
        11.9511,   4.5205,   0.1314,   1.0399,   0.0009
        11.9537,   4.5234,   0.1406,   1.0446,   0.0051
        11.9564,   4.5209,   0.1212,   1.0337,  -0.0025
        11.9590,   4.5183,   0.1110,   1.0311,  -0.0020
        11.9616,   4.5241,   0.1313,   1.0341,   0.0014
        11.9643,   4.5260,   0.1430,   1.0395,   0.0093
        11.9669,   4.5351,   0.1363,   1.0407,   0.0014
        11.9695,   4.5239,   0.1294,   1.0409,   0.0005
        11.9721,   4.5284,   0.1231,   1.0404,   0.0003
        11.9748,   4.5241,   0.1315,   1.0417,  -0.0003
        11.9774,   4.5194,   0.1305,   1.0422,   0.0050
        11.9800,   4.5232,   0.1347,   1.0371,   0.0071
        11.9826,   4.5313,   0.1333,   1.0428,   0.0047
        11.9853,   4.5293,   0.1277,   1.0453,   0.0008
        11.9879,   4.5312,   0.1417,   1.0375,  -0.0000
        11.9905,   4.5253,   0.1418,   1.0327,   0.0048
        11.9931,   4.5243,   0.1379,   1.0359,   0.0157
        11.9957,   4.5252,   0.1409,   1.0364,   0.0071
        11.9984,   4.5241,   0.1372,   1.0395,  -0.0027
        12.0010,   4.5220,   0.1399,   1.0372,  -0.0070
        12.0036,   4.5270,   0.1394,   1.0394,   0.0052
        12.0063,   4.5234,   0.1361,   1.0399,   0.0021
        12.0089,   4.5285,   0.1387,   1.0334,   0.0030
        12.0115,   4.5246,   0.1430,   1.0429,   0.0032
        12.0141,   4.5270,   0.1399,   1.0408,   0.0001
        12.0168,   4.5309,   0.1287,   1.0338,   0.0031
        12.0194,   4.5198,   0.1363,   1.0352,   0.0058
        12.0220,   4.5265,   0.1412,   1.0415,   0.0014
        12.0246,   4.5184,   0.1385,   1.0355,   0.0024
        12.0273,   4.5261,   0.1315,   1.0349,   0.0046
        12.0299,   4.5184,   0.1315,   1.0374,   0.0031
        12.0325,   4.5210,   0.1268,   1.0410,   0.0048
        12.0351,   4.5259,   0.1294,   1.0390,  -0.0017
        12.0378,   4.5210,   0.1312,   1.0391,   0.0003
        12.0404,   4.5245,   0.1324,   1.0384,   0.0036
        12.0430,   4.5255,   0.1357,   1.0467,  -0.0032
        12.0456,   4.5277,   0.1254,   1.0427,  -0.0022
        12.0482,   4.5142,   0.1351,   1.0319,  -0.0037
        12.0509,   4.5186,   0.1454,   1.0370,   0.0087
        12.0535,   4.5185,   0.1385,   1.0420,  -0.0046
        12.0561,   4.5271,   0.1355,   1.0394,   0.0046
        12.0588,   4.5186,   0.1289,   1.0386,  -0.0082
        12.0614,   4.5214,   0.1278,   1.0517,  -0.0072
        12.0640,   4.5177,   0.1352,   1.0368,  -0.0076
        12.0666,   4.5325,   0.1367,   1.0438,   0.0092
        12.0693,   4.5155,   0.1426,   1.0363,  -0.0005
        12.0719,   4.5203,   0.1371,   1.0383,   0.0086
        12.0745,   4.5170,   0.1390,   1.0392,  -0.0073
        12.0771,   4.5250,   0.1343,   1.0376,   0.0028
        12.0798,   4.5211,   0.1350,   1.0345,   0.0105
        12.0824,   4.5229,   0.1357,   1.0382,   0.0060
        12.0850,   4.5251,   0.1375,   1.0387,   0.0083
        12.0876,   4.5218,   0.1307,   1.0386,  -0.0016
        12.0902,   4.5217,   0.1412,   1.0374,   0.0012
        12.0929,   4.5311,   0.1433,   1.0414,  -0.0053
        12.0955,   4.5203,   0.1328,   1.0362,   0.0033
        12.0981,   4.5190,   0.1408,   1.0445,   0.0042
        12.1008,   4.5205,   0.1361,   1.0411,   0.0024
        12.1034,   4.5260,   0.1350,   1.0409,   0.0027
        12.1060,   4.5156,   0.1362,   1.0400,   0.0064
        12.1086,   4.5253,   0.1437,   1.0459,   0.0055
        12.1113,   4.5294,   0.1454,   1.0454,   0.0061
        12.1139,   4.5204,   0.1531,   1.0408,   0.0065
        12.1165,   4.5324,   0.1344,   1.0404,   0.0029
        12.1191,   4.5131,   0.1397,   1.0363,   0.0061
        12.1218,   4.5203,   0.1463,   1.0402,   0.0057
        12.1244,   4.5167,   0.1328,   1.0354,   0.0016
        12.1270,   4.5150,   0.1271,   1.0396,   0.0036
        12.1296,   4.5331,   0.1485,   1.0402,   0.0169
        12.1323,   4.5338,   0.1315,   1.0490,   0.0025
        12.1349,   4.5280,   0.1360,   1.0402,   0.0109
        12.1375,   4.5142,   0.1321,   1.0370,  -0.0038
        12.1401,   4.5221,   0.1578,   1.0352,   0.0081
        12.1427,   4.5160,   0.1389,   1.0330,   0.0045
        12.1454,   4.5205,   0.1407,   1.0366,   0.0031
        12.1480,   4.5239,   0.1337,   1.0415,  -0.0021
        12.1506,   4.5227,   0.1417,   1.0391,   0.0059
        12.1533,   4.5267,   0.1278,   1.0468,  -0.0038
        12.1559,   4.5209,   0.1338,   1.0385,   0.0039
        12.1585,   4.5203,   0.1322,   1.0337,   0.0034
        12.1611,   4.5232,   0.1376,   1.0410,   0.0013
        12.1638,   4.5233,   0.1316,   1.0338,   0.0007
        12.1664,   4.5212,   0.1357,   1.0394,  -0.0022
        12.1690,   4.5208,   0.1341,   1.0366,  -0.0002
        12.1716,   4.5193,   0.1398,   1.0376,   0.0030
        12.1743,   4.5209,   0.1371,   1.0387,  -0.0011
        12.1769,   4.5212,   0.1342,   1.0385,   0.0024
        12.1795,   4.5200,   0.1364,   1.0417,   0.0013
        12.1821,   4.5218,   0.1397,   1.0382,   0.0006
        12.1847,   4.5179,   0.1344,   1.0409,   0.0033
        12.1874,   4.5098,   0.1340,   1.0396,   0.0030
        12.1900,   4.5213,   0.1382,   1.0404,   0.0011
        12.1926,   4.5191,   0.1409,   1.0418,   0.0050
        12.1953,   4.5199,   0.1352,   1.0402,  -0.0017
        12.1979,   4.5063,   0.1272,   1.0307,   0.0026
        12.2005,   4.5203,   0.1340,   1.0437,  -0.0006
        12.2031,   4.5108,   0.1400,   1.0367,   0.0029
        12.2058,   4.5216,   0.1401,   1.0408,   0.0064
        12.2084,   4.5208,   0.1325,   1.0454,  -0.0003
        12.2110,   4.5115,   0.1442,   1.0402,   0.0056
        12.2136,   4.5116,   0.1417,   1.0386,   0.0081
        12.2163,   4.5182,   0.1290,   1.0439,  -0.0110
        12.2189,   4.5107,   0.1354,   1.0381,   0.0020
        12.2215,   4.5191,   0.1369,   1.0460,   0.0027
        12.2241,   4.5020,   0.1384,   1.0325,   0.0006
        12.2267,   4.5160,   0.1305,   1.0427,   0.0004
        12.2294,   4.5104,   0.1446,   1.0382,   0.0087
        12.2320,   4.5049,   0.1275,   1.0364,  -0.0062
        12.2346,   4.5160,   0.1351,   1.0412,  -0.0040
        12.2373,   4.5265,   0.1335,   1.0483,  -0.0051
        12.2399,   4.5222,   0.1359,   1.0415,   0.0003
        12.2425,   4.5208,   0.1389,   1.0467,   0.0033
        12.2451,   4.5171,   0.1398,   1.0474,   0.0020
        12.2478,   4.5189,   0.1459,   1.0494,   0.0033
        12.2504,   4.5159,   0.1347,   1.0442,   0.0019
        12.2530,   4.5184,   0.1344,   1.0447,  -0.0003
        12.2556,   4.5160,   0.1418,   1.0452,   0.0061
        12.2583,   4.5218,   0.1399,   1.0462,   0.0029
        12.2609,   4.5164,   0.1361,   1.0443,   0.0030
        12.2635,   4.5236,   0.1341,   1.0438,  -0.0008
        12.2661,   4.5205,   0.1361,   1.0437,   0.0047
        12.2688,   4.5211,   0.1375,   1.0448,   0.0065
        12.2714,   4.5227,   0.1357,   1.0459,   0.0029
        12.2740,   4.5213,   0.1424,   1.0470,   0.0100
        12.2766,   4.5245,   0.1316,   1.0452,   0.0008
        12.2792,   4.5227,   0.1366,   1.0437,   0.0041
        12.2819,   4.5146,   0.1386,   1.0423,   0.0034
        12.2845,   4.5279,   0.1338,   1.0476,  -0.0003
        12.2871,   4.5262,   0.1435,   1.0478,   0.0054
        12.2898,   4.5191,   0.1332,   1.0414,   0.0050
        12.2924,   4.5240,   0.1345,   1.0445,   0.0007
        12.2950,   4.5281,   0.1266,   1.0488,  -0.0053
        12.2976,   4.5190,   0.1380,   1.0432,   0.0029
        12.3003,   4.5295,   0.1436,   1.0526,   0.0092
        12.3029,   4.5223,   0.1287,   1.0478,  -0.0041
        12.3055,   4.5197,   0.1353,   1.0451,   0.0009
        12.3081,   4.5208,   0.1295,   1.0424,  -0.0058
        12.3108,   4.5147,   0.1390,   1.0387,   0.0016
        12.3134,   4.5279,   0.1325,   1.0478,  -0.0018
        12.3160,   4.5263,   0.1423,   1.0494,   0.0093
        12.3186,   4.5127,   0.1387,   1.0357,   0.0016
        12.3212,   4.5189,   0.1349,   1.0436,   0.0020
        12.3239,   4.5179,   0.1380,   1.0374,   0.0022
        12.3265,   4.5225,   0.1321,   1.0459,  -0.0033
        12.3291,   4.5214,   0.1354,   1.0427,   0.0020
        12.3318,   4.5226,   0.1416,   1.0449,   0.0056
        12.3344,   4.5193,   0.1435,   1.0435,   0.0091
        12.3370,   4.5223,   0.1386,   1.0450,   0.0044
        12.3396,   4.5215,   0.1377,   1.0438,   0.0039
        12.3423,   4.5222,   0.1344,   1.0455,   0.0038
        12.3449,   4.5231,   0.1367,   1.0450,   0.0029
        12.3475,   4.5216,   0.1318,   1.0431,  -0.0018
        12.3501,   4.5246,   0.1379,   1.0482,   0.0038
        12.3528,   4.5230,   0.1440,   1.0486,   0.0042
        12.3554,   4.5222,   0.1402,   1.0464,   0.0040
        12.3580,   4.5231,   0.1343,   1.0466,  -0.0004
        12.3606,   4.5268,   0.1319,   1.0492,   0.0003
        12.3633,   4.5288,   0.1366,   1.0503,   0.0010
        12.3659,   4.5182,   0.1424,   1.0423,   0.0067
        12.3685,   4.5250,   0.1421,   1.0461,   0.0047
        12.3711,   4.5243,   0.1305,   1.0476,  -0.0034
        12.3737,   4.5206,   0.1471,   1.0448,   0.0090
        12.3764,   4.5236,   0.1198,   1.0463,  -0.0096
        12.3790,   4.5216,   0.1391,   1.0463,   0.0045
        12.3816,   4.5164,   0.1429,   1.0445,   0.0045
        12.3843,   4.5259,   0.1315,   1.0453,  -0.0016
        12.3869,   4.5429,   0.1330,   1.0609,  -0.0036
        12.3895,   4.5298,   0.1277,   1.0525,  -0.0033
        12.3921,   4.5166,   0.1337,   1.0442,   0.0028
        12.3948,   4.5172,   0.1310,   1.0393,  -0.0030
        12.3974,   4.5247,   0.1483,   1.0488,   0.0120
        12.4000,   4.5318,   0.1294,   1.0534,  -0.0016

